,area,avg_aug_high,avg_feb_low,avg_year_precip,bike_score,city,col_index,housing_cost,lat,lon,pop,pop_density,racial_stdev,state,timestamp,transit_score,walk_score,wiki_url
0,301.5sqmi,82.6,28.9,122.0,83,New York,164.6,"$569,700",40.6635,-73.9387,"8,537,673","28,317/sqmi",10.212032119025087,New York,1519040377.322264,100,100,https://wikipedia.org/wiki/New_York_City
1,468.7sqmi,96.0,40.9,122.0,82,Los Angeles,164.6,"$569,700",34.0194,-118.4108,"3,976,322","8,484/sqmi",15.731238825979345,California,1519040397.2380989,100,95,https://wikipedia.org/wiki/Los_Angeles
2,227.3sqmi,81.9,20.1,124.1,79,Chicago,164.6,"$569,700",41.8376,-87.6818,"2,704,958","11,900/sqmi",12.888444436781345,Illinois,1519040416.726742,75,74,https://wikipedia.org/wiki/Chicago
3,637.5sqmi,,,,,Houston,164.6,"$569,700",29.7866,-95.3909,"2,303,482","3,613/sqmi",,Texas,1519040436.257771,,,https://wikipedia.org/wiki/Houston
4,517.6sqmi,104.4,48.7,36.6,77,Phoenix,164.6,"$569,700",33.5722,-112.0901,"1,615,017","3,120/sqmi",24.145011907224234,Arizona,1519040455.0449631,65,95,"https://wikipedia.org/wiki/Phoenix,_Arizona"
5,134.2sqmi,,,,98,Philadelphia,164.6,"$569,700",40.0094,-75.1333,"1,567,872","11,683/sqmi",,Pennsylvania,1519040474.9208279,90,92,https://wikipedia.org/wiki/Philadelphia
6,461.0sqmi,96.0,44.2,83.0,82,San Antonio,164.6,"$569,700",29.4724,-98.5251,"1,492,510","3,238/sqmi",28.739352811084665,Texas,1519040494.668063,93,96,https://wikipedia.org/wiki/San_Antonio
7,325.2sqmi,76.4,50.7,83.0,69,San Diego,164.6,"$569,700",32.8153,-117.1350,"1,406,630","4,325/sqmi",18.976448561308832,California,1519040514.5475771,47,41,https://wikipedia.org/wiki/San_Diego
8,340.9sqmi,,,,,Dallas,164.6,"$569,700",32.7933,-96.7665,"1,317,929","3,866/sqmi",,Texas,1519040534.5119438,,,https://wikipedia.org/wiki/Dallas
9,177.5sqmi,81.9,44.7,83.0,89,San Jose,164.6,"$569,700",37.2967,-121.8189,"1,025,350","5,777/sqmi",14.035043604477751,California,1519040554.342177,74,94,"https://wikipedia.org/wiki/San_Jose,_California"
10,312.7sqmi,97.0,44.8,87.5,97,Austin,164.6,"$569,700",30.3039,-97.7544,"947,890","3,031/sqmi",23.78840053471439,Texas,1519040573.5810602,72,99,"https://wikipedia.org/wiki/Austin,_Texas"
11,747.4sqmi,90.9,44.7,113.5,58,Jacksonville,164.6,"$569,700",30.3369,-81.6616,"880,619","1,178/sqmi",,Florida,1519040593.300968,69,86,"https://wikipedia.org/wiki/Jacksonville,_Florida"
12,46.9sqmi,68.1,47.5,113.5,99,San Francisco,164.6,"$569,700",37.7272,-123.0322,"870,887","18,569/sqmi",,California,1519040612.479265,100,99,https://wikipedia.org/wiki/San_Francisco
13,218.5sqmi,83.7,25.0,139.2,83,Columbus,164.6,"$569,700",39.9852,-82.9848,"860,090","3,936/sqmi",24.92572967838655,Ohio,1519040631.982334,73,86,"https://wikipedia.org/wiki/Columbus,_Ohio"
14,361.5sqmi,84.0,23.9,129.2,94,Indianapolis,164.6,"$569,700",39.7767,-86.1459,"855,164","2,366/sqmi",24.504040483152977,Indiana,1519040651.380571,65,96,https://wikipedia.org/wiki/Indianapolis
15,342.9sqmi,94.8,38.7,79.8,64,Fort Worth,164.6,"$569,700",32.7815,-97.3467,"854,113","2,491/sqmi",19.734031519180263,Texas,1519040670.840819,61,87,"https://wikipedia.org/wiki/Fort_Worth,_Texas"
16,305.4sqmi,87.5,32.7,109.9,64,Charlotte,164.6,"$569,700",35.2078,-80.8310,"842,051","2,757/sqmi",,North Carolina,1519040689.770336,84,95,"https://wikipedia.org/wiki/Charlotte,_North_Carolina"
17,83.8sqmi,76.3,36.9,152.0,59,Seattle,164.6,"$569,700",47.6205,-122.3509,"704,352","8,405/sqmi",27.639176572985182,Washington,1519040709.36359,100,98,https://wikipedia.org/wiki/Seattle
18,153.3sqmi,,,,,Denver,164.6,"$569,700",39.7619,-104.8811,"693,060","4,521/sqmi",,Colorado,1519040729.179842,,,https://wikipedia.org/wiki/Denver
19,256.8sqmi,93.3,37.6,53.1,,El Paso,164.6,"$569,700",31.8484,-106.4270,"683,080","2,660/sqmi",,Texas,1519040748.921203,,,"https://wikipedia.org/wiki/El_Paso,_Texas"
20,61.1sqmi,86.5,30.9,114.1,79,Washington,164.6,"$569,700",38.9041,-77.0172,"681,170","11,148/sqmi",,District of Columbia,1519040769.8655019,98,65,"https://wikipedia.org/wiki/Washington,_D.C."
21,48.3sqmi,79.6,24.7,126.0,,Boston,164.6,"$569,700",42.3320,-71.0202,"673,184","13,938/sqmi",,Massachusetts,1519040790.472367,,,https://wikipedia.org/wiki/Boston
22,138.8sqmi,81.4,21.0,134.5,68,Detroit,164.6,"$569,700",42.3830,-83.1022,"672,795","4,847/sqmi",,Michigan,1519040810.546665,67,100,https://wikipedia.org/wiki/Detroit
23,475.9sqmi,89.0,31.6,118.9,,Nashville,164.6,"$569,700",36.1718,-86.7850,"660,388","1,388/sqmi",23.92384584467974,Tennessee,1519040830.466955,,,"https://wikipedia.org/wiki/Nashville,_Tennessee"
24,317.4sqmi,91.3,36.3,107.7,,Memphis,164.6,"$569,700",35.1028,-89.9774,"652,717","2,056/sqmi",21.818029241890752,Tennessee,1519040850.553157,,,"https://wikipedia.org/wiki/Memphis,_Tennessee"
25,133.5sqmi,81.1,36.3,154.5,98,Portland,164.6,"$569,700",45.5370,-122.6500,"639,863","4,793/sqmi",,Oregon,1519040870.0818932,95,100,"https://wikipedia.org/wiki/Portland,_Oregon"
26,606.3sqmi,93.4,32.8,84.4,83,Oklahoma City,164.6,"$569,700",35.4671,-97.5137,"638,367","1,053/sqmi",24.063019114169546,Oklahoma,1519040890.1341708,54,78,https://wikipedia.org/wiki/Oklahoma_City
27,134.4sqmi,102.0,43.4,26.5,76,Las Vegas,164.6,"$569,700",36.2292,-115.2601,"632,912","4,709/sqmi",,Nevada,1519040909.062551,72,92,https://wikipedia.org/wiki/Las_Vegas
28,263.5sqmi,88.3,29.9,122.8,76,Louisville,164.6,"$569,700",38.1654,-85.6474,"616,261","2,339/sqmi",,Kentucky,1519040928.219845,65,96,"https://wikipedia.org/wiki/Louisville,_Kentucky"
29,80.9sqmi,,,,56,Baltimore,164.6,"$569,700",39.3000,-76.6105,"614,664","7,598/sqmi",,Maryland,1519040947.264479,65,83,https://wikipedia.org/wiki/Baltimore
30,96.2sqmi,,,,,Milwaukee,164.6,"$569,700",43.0633,-87.9667,"595,047","6,186/sqmi",,Wisconsin,1519040967.167785,,,https://wikipedia.org/wiki/Milwaukee
31,188.2sqmi,,,,86,Albuquerque,164.6,"$569,700",35.1056,-106.6474,"559,277","2,972/sqmi",,New Mexico,1519040986.3156211,48,78,"https://wikipedia.org/wiki/Albuquerque,_New_Mexico"
