criteria,parent,asc_preferred
demographics,,TRUE
pop,demographics,TRUE
pop_density,demographics,TRUE
cost,,TRUE
housing_cost,cost,FALSE
rpp,cost,FALSE
climate,,TRUE
min_temp,climate,TRUE
max_temp,climate,FALSE
precipitation,climate,FALSE
mobility,,TRUE
walk_score,mobility,TRUE
bike_score,mobility,TRUE
transit_score,mobility,TRUE
